time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-79,61,,,,,,
2010-12-29 12:00:00,-79,63,,,,,,
2010-12-29 12:00:00,-79,65,,,,,,
2010-12-29 12:00:00,-79,67,,,,,,
2010-12-29 12:00:00,-79,69,,,,,,
2010-12-29 12:00:00,-79,71,,,,,,
2010-12-29 12:00:00,-79,73,,,,,,
2010-12-29 12:00:00,-79,75,,,,,,
2010-12-29 12:00:00,-79,77,,,,,,
2010-12-29 12:00:00,-79,79,,,,,,
2010-12-29 12:00:00,-79,81,,,,,,
2010-12-29 12:00:00,-79,83,,,,,,
2010-12-29 12:00:00,-79,85,,,,,,
2010-12-29 12:00:00,-79,87,,,,,,
2010-12-29 12:00:00,-79,89,,,,,,
2010-12-29 12:00:00,-79,91,,,,,,
2010-12-29 12:00:00,-79,93,,,,,,
2010-12-29 12:00:00,-79,95,,,,,,
2010-12-29 12:00:00,-79,97,,,,,,
2010-12-29 12:00:00,-79,99,,,,,,
2010-12-29 12:00:00,-79,101,,,,,,
2010-12-29 12:00:00,-79,103,,,,,,
2010-12-29 12:00:00,-79,105,,,,,,
2010-12-29 12:00:00,-79,107,,,,,,
2010-12-29 12:00:00,-79,109,,,,,,
2010-12-29 12:00:00,-79,111,,,,,,
2010-12-29 12:00:00,-79,113,,,,,,
2010-12-29 12:00:00,-79,115,,,,,,
2010-12-29 12:00:00,-79,117,,,,,,
2010-12-29 12:00:00,-79,119,,,,,,
2010-12-29 12:00:00,-79,121,,,,,,
2010-12-29 12:00:00,-79,123,,,,,,
2010-12-29 12:00:00,-79,125,,,,,,
2010-12-29 12:00:00,-79,127,,,,,,
2010-12-29 12:00:00,-79,129,,,,,,
2010-12-29 12:00:00,-79,131,,,,,,
2010-12-29 12:00:00,-79,133,,,,,,
2010-12-29 12:00:00,-79,135,,,,,,
2010-12-29 12:00:00,-79,137,,,,,,
2010-12-29 12:00:00,-79,139,,,,,,
2010-12-29 12:00:00,-79,141,,,,,,
2010-12-29 12:00:00,-79,143,,,,,,
2010-12-29 12:00:00,-79,145,,,,,,
2010-12-29 12:00:00,-79,147,,,,,,
2010-12-29 12:00:00,-79,149,,,,,,
2010-12-29 12:00:00,-79,151,,,,,,
2010-12-29 12:00:00,-79,153,,,,,,
2010-12-29 12:00:00,-79,155,,,,,,
2010-12-29 12:00:00,-79,157,,,,,,
2010-12-29 12:00:00,-79,159,,,,,,
2010-12-29 12:00:00,-79,161,,,,,,
2010-12-29 12:00:00,-79,163,,,,,,
2010-12-29 12:00:00,-79,165,,,,,,
2010-12-29 12:00:00,-79,167,,,,,,
2010-12-29 12:00:00,-79,169,,,,,,
2010-12-29 12:00:00,-79,171,,,,,,
2010-12-29 12:00:00,-79,173,,,,,,
2010-12-29 12:00:00,-79,175,,,,,,
2010-12-29 12:00:00,-79,177,,,,,,
2010-12-29 12:00:00,-79,179,,,,,,
2010-12-29 12:00:00,-77,-179,,,,,,
2010-12-29 12:00:00,-77,-177,,,,,,
2010-12-29 12:00:00,-77,-175,,,,,,
2010-12-29 12:00:00,-77,-173,,,,,,
2010-12-29 12:00:00,-77,-171,,,,,,
2010-12-29 12:00:00,-77,-169,,,,,,
2010-12-29 12:00:00,-77,-167,,,,,,
2010-12-29 12:00:00,-77,-165,,,,,,
2010-12-29 12:00:00,-77,-163,,,,,,
2010-12-29 12:00:00,-77,-161,,,,,,
2010-12-29 12:00:00,-77,-159,,,,,,
2010-12-29 12:00:00,-77,-157,,,,,,
2010-12-29 12:00:00,-77,-155,,,,,,
2010-12-29 12:00:00,-77,-153,,,,,,
2010-12-29 12:00:00,-77,-151,,,,,,
2010-12-29 12:00:00,-77,-149,,,,,,
2010-12-29 12:00:00,-77,-147,,,,,,
2010-12-29 12:00:00,-77,-145,,,,,,
2010-12-29 12:00:00,-77,-143,,,,,,
2010-12-29 12:00:00,-77,-141,,,,,,
2010-12-29 12:00:00,-77,-139,,,,,,
2010-12-29 12:00:00,-77,-137,,,,,,
2010-12-29 12:00:00,-77,-135,,,,,,
2010-12-29 12:00:00,-77,-133,,,,,,
2010-12-29 12:00:00,-77,-131,,,,,,
2010-12-29 12:00:00,-77,-129,,,,,,
2010-12-29 12:00:00,-77,-127,,,,,,
2010-12-29 12:00:00,-77,-125,,,,,,
2010-12-29 12:00:00,-77,-123,,,,,,
2010-12-29 12:00:00,-77,-121,,,,,,
2010-12-29 12:00:00,-77,-119,,,,,,
2010-12-29 12:00:00,-77,-117,,,,,,
2010-12-29 12:00:00,-77,-115,,,,,,
2010-12-29 12:00:00,-77,-113,,,,,,
2010-12-29 12:00:00,-77,-111,,,,,,
2010-12-29 12:00:00,-77,-109,,,,,,
2010-12-29 12:00:00,-77,-107,,,,,,
2010-12-29 12:00:00,-77,-105,,,,,,
2010-12-29 12:00:00,-77,-103,,,,,,
2010-12-29 12:00:00,-77,-101,,,,,,
2010-12-29 12:00:00,-77,-99,,,,,,
2010-12-29 12:00:00,-77,-97,,,,,,
2010-12-29 12:00:00,-77,-95,,,,,,
2010-12-29 12:00:00,-77,-93,,,,,,
2010-12-29 12:00:00,-77,-91,,,,,,
2010-12-29 12:00:00,-77,-89,,,,,,
2010-12-29 12:00:00,-77,-87,,,,,,
2010-12-29 12:00:00,-77,-85,,,,,,
2010-12-29 12:00:00,-77,-83,,,,,,
2010-12-29 12:00:00,-77,-81,,,,,,
2010-12-29 12:00:00,-77,-79,,,,,,
2010-12-29 12:00:00,-77,-77,,,,,,
2010-12-29 12:00:00,-77,-75,,,,,,
2010-12-29 12:00:00,-77,-73,,,,,,
2010-12-29 12:00:00,-77,-71,,,,,,
2010-12-29 12:00:00,-77,-69,,,,,,
2010-12-29 12:00:00,-77,-67,,,,,,
2010-12-29 12:00:00,-77,-65,,,,,,
2010-12-29 12:00:00,-77,-63,,,,,,
2010-12-29 12:00:00,-77,-61,,,,,,
2010-12-29 12:00:00,-77,-59,,,,,,
2010-12-29 12:00:00,-77,-57,,,,,,
2010-12-29 12:00:00,-77,-55,,,,,,
2010-12-29 12:00:00,-77,-53,,,,,,
2010-12-29 12:00:00,-77,-51,,,,,,
2010-12-29 12:00:00,-77,-49,,,,,,
2010-12-29 12:00:00,-77,-47,,,,,,
2010-12-29 12:00:00,-77,-45,,,,,,
2010-12-29 12:00:00,-77,-43,,,,,,
2010-12-29 12:00:00,-77,-41,,,,,,
2010-12-29 12:00:00,-77,-39,,,,,,
2010-12-29 12:00:00,-77,-37,,,,,,
2010-12-29 12:00:00,-77,-35,,,,,,
2010-12-29 12:00:00,-77,-33,,,,,,
2010-12-29 12:00:00,-77,-31,,,,,,
2010-12-29 12:00:00,-77,-29,,,,,,
2010-12-29 12:00:00,-77,-27,,,,,,
2010-12-29 12:00:00,-77,-25,,,,,,
2010-12-29 12:00:00,-77,-23,,,,,,
2010-12-29 12:00:00,-77,-21,,,,,,
2010-12-29 12:00:00,-77,-19,,,,,,
2010-12-29 12:00:00,-77,-17,,,,,,
2010-12-29 12:00:00,-77,-15,,,,,,
2010-12-29 12:00:00,-77,-13,,,,,,
2010-12-29 12:00:00,-77,-11,,,,,,
2010-12-29 12:00:00,-77,-9,,,,,,
2010-12-29 12:00:00,-77,-7,,,,,,
2010-12-29 12:00:00,-77,-5,,,,,,
2010-12-29 12:00:00,-77,-3,,,,,,
2010-12-29 12:00:00,-77,-1,,,,,,
2010-12-29 12:00:00,-77,1,,,,,,
2010-12-29 12:00:00,-77,3,,,,,,
2010-12-29 12:00:00,-77,5,,,,,,
2010-12-29 12:00:00,-77,7,,,,,,
2010-12-29 12:00:00,-77,9,,,,,,
2010-12-29 12:00:00,-77,11,,,,,,
2010-12-29 12:00:00,-77,13,,,,,,
2010-12-29 12:00:00,-77,15,,,,,,
2010-12-29 12:00:00,-77,17,,,,,,
2010-12-29 12:00:00,-77,19,,,,,,
2010-12-29 12:00:00,-77,21,,,,,,
2010-12-29 12:00:00,-77,23,,,,,,
2010-12-29 12:00:00,-77,25,,,,,,
2010-12-29 12:00:00,-77,27,,,,,,
2010-12-29 12:00:00,-77,29,,,,,,
2010-12-29 12:00:00,-77,31,,,,,,
2010-12-29 12:00:00,-77,33,,,,,,
2010-12-29 12:00:00,-77,35,,,,,,
2010-12-29 12:00:00,-77,37,,,,,,
2010-12-29 12:00:00,-77,39,,,,,,
2010-12-29 12:00:00,-77,41,,,,,,
2010-12-29 12:00:00,-77,43,,,,,,
2010-12-29 12:00:00,-77,45,,,,,,
2010-12-29 12:00:00,-77,47,,,,,,
2010-12-29 12:00:00,-77,49,,,,,,
2010-12-29 12:00:00,-77,51,,,,,,
2010-12-29 12:00:00,-77,53,,,,,,
2010-12-29 12:00:00,-77,55,,,,,,
2010-12-29 12:00:00,-77,57,,,,,,
2010-12-29 12:00:00,-77,59,,,,,,
2010-12-29 12:00:00,-77,61,,,,,,
2010-12-29 12:00:00,-77,63,,,,,,
2010-12-29 12:00:00,-77,65,,,,,,
2010-12-29 12:00:00,-77,67,,,,,,
2010-12-29 12:00:00,-77,69,,,,,,
2010-12-29 12:00:00,-77,71,,,,,,
2010-12-29 12:00:00,-77,73,,,,,,
2010-12-29 12:00:00,-77,75,,,,,,
2010-12-29 12:00:00,-77,77,,,,,,
2010-12-29 12:00:00,-77,79,,,,,,
2010-12-29 12:00:00,-77,81,,,,,,
2010-12-29 12:00:00,-77,83,,,,,,
2010-12-29 12:00:00,-77,85,,,,,,
2010-12-29 12:00:00,-77,87,,,,,,
2010-12-29 12:00:00,-77,89,,,,,,
2010-12-29 12:00:00,-77,91,,,,,,
2010-12-29 12:00:00,-77,93,,,,,,
2010-12-29 12:00:00,-77,95,,,,,,
2010-12-29 12:00:00,-77,97,,,,,,
2010-12-29 12:00:00,-77,99,,,,,,
2010-12-29 12:00:00,-77,101,,,,,,
2010-12-29 12:00:00,-77,103,,,,,,
2010-12-29 12:00:00,-77,105,,,,,,
2010-12-29 12:00:00,-77,107,,,,,,
2010-12-29 12:00:00,-77,109,,,,,,
2010-12-29 12:00:00,-77,111,,,,,,
2010-12-29 12:00:00,-77,113,,,,,,
2010-12-29 12:00:00,-77,115,,,,,,
2010-12-29 12:00:00,-77,117,,,,,,
2010-12-29 12:00:00,-77,119,,,,,,
2010-12-29 12:00:00,-77,121,,,,,,
2010-12-29 12:00:00,-77,123,,,,,,
2010-12-29 12:00:00,-77,125,,,,,,
2010-12-29 12:00:00,-77,127,,,,,,
2010-12-29 12:00:00,-77,129,,,,,,
2010-12-29 12:00:00,-77,131,,,,,,
2010-12-29 12:00:00,-77,133,,,,,,
2010-12-29 12:00:00,-77,135,,,,,,
2010-12-29 12:00:00,-77,137,,,,,,
2010-12-29 12:00:00,-77,139,,,,,,
2010-12-29 12:00:00,-77,141,,,,,,
2010-12-29 12:00:00,-77,143,,,,,,
2010-12-29 12:00:00,-77,145,,,,,,
2010-12-29 12:00:00,-77,147,,,,,,
2010-12-29 12:00:00,-77,149,,,,,,
2010-12-29 12:00:00,-77,151,,,,,,
2010-12-29 12:00:00,-77,153,,,,,,
2010-12-29 12:00:00,-77,155,,,,,,
2010-12-29 12:00:00,-77,157,,,,,,
2010-12-29 12:00:00,-77,159,,,,,,
2010-12-29 12:00:00,-77,161,,,,,,
2010-12-29 12:00:00,-77,163,,,,,,
2010-12-29 12:00:00,-77,165,,,,,,
2010-12-29 12:00:00,-77,167,,,,,,
2010-12-29 12:00:00,-77,169,,,,,,
2010-12-29 12:00:00,-77,171,,,,,,
2010-12-29 12:00:00,-77,173,,,,,,
2010-12-29 12:00:00,-77,175,,,,,,
2010-12-29 12:00:00,-77,177,,,,,,
2010-12-29 12:00:00,-77,179,,,,,,
2010-12-29 12:00:00,-75,-179,3.1280009746551514,5.222854137420654,0.0,11.472146034240723,7.49849271774292,0.92934
2010-12-29 12:00:00,-75,-177,2.0285563468933105,2.9065232276916504,0.0,11.591851711273193,50.05811595916748,1.70806
2010-12-29 12:00:00,-75,-175,3.6535754203796387,8.654897689819336,0.0,3.8603596687316895,16.718528747558594,1.24843
2010-12-29 12:00:00,-75,-173,5.383039474487305,11.142292976379395,0.0,6.878488540649414,28.100860595703125,1.46391
2010-12-29 12:00:00,-75,-171,6.93922233581543,11.495583534240723,0.0,10.329970359802246,45.00053024291992,1.66276
2010-12-29 12:00:00,-75,-169,4.952816009521484,7.951730728149414,0.0,7.949474334716797,30.525558471679688,1.49866
2010-12-29 12:00:00,-75,-167,4.6902689933776855,6.808460235595703,0.0,5.018988132476807,19.166156768798828,1.30462
2010-12-29 12:00:00,-75,-165,13.332917213439941,22.226301193237305,0.0,14.146637916564941,54.78685760498047,1.74653
2010-12-29 12:00:00,-75,-163,6.081199645996094,7.72691535949707,0.0,8.829300880432129,36.43453598022461,1.57327
2010-12-29 12:00:00,-75,-161,7.499015808105469,11.010135650634766,0.0,6.579345703125,27.693138122558594,1.45778
2010-12-29 12:00:00,-75,-159,25.522581100463867,36.932010650634766,0.0,33.920775413513184,135.81137466430664,2.13612
2010-12-29 12:00:00,-75,-157,11.197737693786621,15.106550216674805,0.0,8.884737968444824,37.160526275634766,1.58161
2010-12-29 12:00:00,-75,-155,5.607379913330078,7.468572616577148,0.0,5.2742156982421875,21.487491607666016,1.35194
2010-12-29 12:00:00,-75,-153,47.75420379638672,65.88517618179321,0.0,160.37071132659912,709.4506225585938,2.85153
2010-12-29 12:00:00,-75,-151,7.037996292114258,11.253719329833984,0.0,11.559328079223633,51.143333435058594,1.7172
2010-12-29 12:00:00,-75,-149,10.003692626953125,11.573760986328125,0.0,16.204395294189453,68.67715454101562,1.84309
2010-12-29 12:00:00,-75,-147,5.355688095092773,7.167240142822266,0.0,15.611518859863281,65.91405487060547,1.82552
2010-12-29 12:00:00,-75,-145,12.572555541992188,17.65291976928711,0.0,85.1207046508789,349.4049072265625,2.54457
2010-12-29 12:00:00,-75,-143,7.241165637969971,8.98360824584961,0.0,36.83938217163086,148.84730529785156,2.17565
2010-12-29 12:00:00,-75,-141,8.614982604980469,11.273674964904785,0.0,66.78291320800781,259.3184814453125,2.41551
2010-12-29 12:00:00,-75,-139,,,,,,
2010-12-29 12:00:00,-75,-137,,,,,,
2010-12-29 12:00:00,-75,-135,,,,,,
2010-12-29 12:00:00,-75,-133,,,,,,
2010-12-29 12:00:00,-75,-131,,,,,,
2010-12-29 12:00:00,-75,-129,,,,,,
2010-12-29 12:00:00,-75,-127,,,,,,
2010-12-29 12:00:00,-75,-125,,,,,,
2010-12-29 12:00:00,-75,-123,,,,,,
2010-12-29 12:00:00,-75,-121,,,,,,
2010-12-29 12:00:00,-75,-119,,,,,,
2010-12-29 12:00:00,-75,-117,,,,,,
2010-12-29 12:00:00,-75,-115,,,,,,
2010-12-29 12:00:00,-75,-113,,,,,,
2010-12-29 12:00:00,-75,-111,,,,,,
2010-12-29 12:00:00,-75,-109,,,,,,
2010-12-29 12:00:00,-75,-107,,,,,,
2010-12-29 12:00:00,-75,-105,,,,,,
2010-12-29 12:00:00,-75,-103,,,,,,
2010-12-29 12:00:00,-75,-101,,,,,,
2010-12-29 12:00:00,-75,-99,,,,,,
2010-12-29 12:00:00,-75,-97,,,,,,
2010-12-29 12:00:00,-75,-95,,,,,,
2010-12-29 12:00:00,-75,-93,,,,,,
2010-12-29 12:00:00,-75,-91,,,,,,
2010-12-29 12:00:00,-75,-89,,,,,,
2010-12-29 12:00:00,-75,-87,,,,,,
2010-12-29 12:00:00,-75,-85,,,,,,
2010-12-29 12:00:00,-75,-83,,,,,,
2010-12-29 12:00:00,-75,-81,,,,,,
2010-12-29 12:00:00,-75,-79,,,,,,
2010-12-29 12:00:00,-75,-77,,,,,,
2010-12-29 12:00:00,-75,-75,,,,,,
2010-12-29 12:00:00,-75,-73,,,,,,
2010-12-29 12:00:00,-75,-71,,,,,,
2010-12-29 12:00:00,-75,-69,,,,,,
2010-12-29 12:00:00,-75,-67,,,,,,
2010-12-29 12:00:00,-75,-65,,,,,,
2010-12-29 12:00:00,-75,-63,,,,,,
2010-12-29 12:00:00,-75,-61,,,,,,
2010-12-29 12:00:00,-75,-59,,,,,,
2010-12-29 12:00:00,-75,-57,8.401764869689941,13.683130264282227,0.0,47.50096893310547,141.8598175048828,2.15491
2010-12-29 12:00:00,-75,-55,6.938013076782227,7.439643859863281,0.0,78.37675476074219,168.8116912841797,2.22997
2010-12-29 12:00:00,-75,-53,4.548292636871338,7.7088942527771,0.0,82.7161636352539,202.01980590820312,2.30754
2010-12-29 12:00:00,-75,-51,8.462944030761719,10.619107246398926,0.0,72.22452545166016,232.99041748046875,2.3692
2010-12-29 12:00:00,-75,-49,20.884767532348633,40.30799961090088,0.0,93.43798065185547,354.570556640625,2.55093
2010-12-29 12:00:00,-75,-47,15.963871002197266,30.65736198425293,0.0,44.25254821777344,274.809814453125,2.44061
2010-12-29 12:00:00,-75,-45,13.551159858703613,20.099233627319336,0.0,39.06394577026367,212.9912872314453,2.3304
2010-12-29 12:00:00,-75,-43,5.958509922027588,12.105452537536621,0.0,78.35768127441406,254.80528259277344,2.40791
2010-12-29 12:00:00,-75,-41,7.117056846618652,12.822903633117676,0.0,60.92622756958008,216.37911987304688,2.33722
2010-12-29 12:00:00,-75,-39,8.272595405578613,15.593130111694336,0.0,63.21445083618164,218.4247589111328,2.34129
2010-12-29 12:00:00,-75,-37,4.52871561050415,7.869019985198975,0.0,50.025325775146484,132.66522216796875,2.12602
2010-12-29 12:00:00,-75,-35,3.770268201828003,6.182190418243408,0.0,129.12872314453125,246.31163024902344,2.39324
2010-12-29 12:00:00,-75,-33,3.1316723823547363,7.329202175140381,0.0,102.82023620605469,218.22206115722656,2.34088
2010-12-29 12:00:00,-75,-31,4.53091287612915,7.59246826171875,0.0,83.39509582519531,149.89222717285156,2.17867
2010-12-29 12:00:00,-75,-29,10.13060188293457,22.192113876342773,0.0,163.80909729003906,222.87709045410156,2.35001
2010-12-29 12:00:00,-75,-27,10.575379371643066,15.535861015319824,0.0,73.469482421875,92.25401306152344,1.96967
2010-12-29 12:00:00,-75,-25,,,,,,
2010-12-29 12:00:00,-75,-23,,,,,,
2010-12-29 12:00:00,-75,-21,,,,,,
2010-12-29 12:00:00,-75,-19,,,,,,
2010-12-29 12:00:00,-75,-17,,,,,,
2010-12-29 12:00:00,-75,-15,,,,,,
2010-12-29 12:00:00,-75,-13,,,,,,
2010-12-29 12:00:00,-75,-11,,,,,,
2010-12-29 12:00:00,-75,-9,,,,,,
2010-12-29 12:00:00,-75,-7,,,,,,
2010-12-29 12:00:00,-75,-5,,,,,,
2010-12-29 12:00:00,-75,-3,,,,,,
2010-12-29 12:00:00,-75,-1,,,,,,
2010-12-29 12:00:00,-75,1,,,,,,
2010-12-29 12:00:00,-75,3,,,,,,
2010-12-29 12:00:00,-75,5,,,,,,
2010-12-29 12:00:00,-75,7,,,,,,
2010-12-29 12:00:00,-75,9,,,,,,
2010-12-29 12:00:00,-75,11,,,,,,
2010-12-29 12:00:00,-75,13,,,,,,
2010-12-29 12:00:00,-75,15,,,,,,
2010-12-29 12:00:00,-75,17,,,,,,
2010-12-29 12:00:00,-75,19,,,,,,
2010-12-29 12:00:00,-75,21,,,,,,
2010-12-29 12:00:00,-75,23,,,,,,
2010-12-29 12:00:00,-75,25,,,,,,
2010-12-29 12:00:00,-75,27,,,,,,
2010-12-29 12:00:00,-75,29,,,,,,
2010-12-29 12:00:00,-75,31,,,,,,
2010-12-29 12:00:00,-75,33,,,,,,
2010-12-29 12:00:00,-75,35,,,,,,
2010-12-29 12:00:00,-75,37,,,,,,
2010-12-29 12:00:00,-75,39,,,,,,
2010-12-29 12:00:00,-75,41,,,,,,
2010-12-29 12:00:00,-75,43,,,,,,
2010-12-29 12:00:00,-75,45,,,,,,
2010-12-29 12:00:00,-75,47,,,,,,
2010-12-29 12:00:00,-75,49,,,,,,
2010-12-29 12:00:00,-75,51,,,,,,
2010-12-29 12:00:00,-75,53,,,,,,
2010-12-29 12:00:00,-75,55,,,,,,
2010-12-29 12:00:00,-75,57,,,,,,
2010-12-29 12:00:00,-75,59,,,,,,
2010-12-29 12:00:00,-75,61,,,,,,
2010-12-29 12:00:00,-75,63,,,,,,
2010-12-29 12:00:00,-75,65,,,,,,
2010-12-29 12:00:00,-75,67,,,,,,
2010-12-29 12:00:00,-75,69,,,,,,
2010-12-29 12:00:00,-75,71,,,,,,
2010-12-29 12:00:00,-75,73,,,,,,
2010-12-29 12:00:00,-75,75,,,,,,
2010-12-29 12:00:00,-75,77,,,,,,
2010-12-29 12:00:00,-75,79,,,,,,
2010-12-29 12:00:00,-75,81,,,,,,
2010-12-29 12:00:00,-75,83,,,,,,
2010-12-29 12:00:00,-75,85,,,,,,
2010-12-29 12:00:00,-75,87,,,,,,
2010-12-29 12:00:00,-75,89,,,,,,
2010-12-29 12:00:00,-75,91,,,,,,
2010-12-29 12:00:00,-75,93,,,,,,
2010-12-29 12:00:00,-75,95,,,,,,
2010-12-29 12:00:00,-75,97,,,,,,
2010-12-29 12:00:00,-75,99,,,,,,
2010-12-29 12:00:00,-75,101,,,,,,
2010-12-29 12:00:00,-75,103,,,,,,
2010-12-29 12:00:00,-75,105,,,,,,
2010-12-29 12:00:00,-75,107,,,,,,
2010-12-29 12:00:00,-75,109,,,,,,
2010-12-29 12:00:00,-75,111,,,,,,
2010-12-29 12:00:00,-75,113,,,,,,
2010-12-29 12:00:00,-75,115,,,,,,
2010-12-29 12:00:00,-75,117,,,,,,
2010-12-29 12:00:00,-75,119,,,,,,
2010-12-29 12:00:00,-75,121,,,,,,
2010-12-29 12:00:00,-75,123,,,,,,
2010-12-29 12:00:00,-75,125,,,,,,
2010-12-29 12:00:00,-75,127,,,,,,
